ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
28172,Money Market Account,M,35,Married,Trades
28173,Checking Account,F,36,Single,Professional
28174,Checking Account,F,36,Single,Professional
28175,Money Market Account,M,29,Married,Other
28176,Checking Account,M,29,Married,Other
28177,Checking Account,F,26,Single,Other
28178,Checking Account,F,26,Single,Other
28179,Checking Account,F,44,Married,Sales
28180,Checking Account,F,44,Married,Sales
28181,Personal Loan,M,46,Married,Other
28182,Checking Account,M,46,Married,Other
28183,Money Market Account,M,46,Married,Other
28184,Personal Loan,M,19,Single,Retail
28185,Personal Loan,M,19,Single,Retail
28186,Checking Account,M,19,Single,Retail
28187,Money Market Account,M,40,Married,Other
28188,Citigold,M,40,Married,Other
28189,Money Market Account,M,40,Married,Other
28190,Money Market Account,M,40,Married,Other
28191,Money Market Account,M,40,Married,Other
28192,Money Market Account,M,40,Married,Other
28193,Money Market Account,F,29,Single,Other
28194,Money Market Account,F,29,Single,Other
28195,Money Market Account,F,29,Single,Other
28196,Money Market Account,F,29,Single,Other
28197,Credit Card,M,36,Married,Sales
28198,Money Market Account,M,36,Married,Sales
28199,Money Market Account,M,36,Married,Sales
28200,Credit Card,M,36,Married,Sales
28201,Credit Card,M,36,Married,Sales
28202,Credit Card,M,36,Married,Sales
28203,Checking Account,F,47,Married,Professional
28204,Checking Account,F,47,Married,Professional
28205,Checking Account,F,52,Unspecified,Hospitality
28206,Citigold,F,52,Unspecified,Hospitality
28207,Checking Account,F,52,Unspecified,Hospitality
28208,Checking Account,F,48,Married,Retired
28209,Checking Account,F,48,Married,Retired
28210,Checking Account,M,17,Single,Student
28211,Checking Account,M,17,Single,Student
28212,Credit Card,M,46,Married,Professional
28213,Credit Card,M,46,Married,Professional
28214,Checking Account,F,28,Single,Retail
28215,Checking Account,F,28,Single,Retail
28216,Checking Account,F,49,Married,Sales
28217,Checking Account,F,49,Married,Sales
28218,Personal Loan,M,20,Single,Professional
28219,Checking Account,M,20,Single,Professional
28220,Checking Account,F,26,Single,Other
28221,Checking Account,F,26,Single,Other
28222,Checking Account,F,19,Single,Retail
28223,Checking Account,F,19,Single,Retail
28224,Money Market Account,M,30,Single,Other
28225,Checking Account,M,30,Single,Other
28226,Money Market Account,M,30,Single,Other
28227,Checking Account,F,35,Single,Other
28228,Checking Account,F,35,Single,Other
28229,Checking Account,F,47,Married,Other
28230,Checking Account,F,47,Married,Other
28231,Citigold,F,47,Married,Other
28232,Money Market Account,M,41,Married,Other
28233,Money Market Account,M,41,Married,Other
28234,Checking Account,F,39,Single,Professional
28235,Checking Account,F,39,Single,Professional
28236,Checking Account,F,21,Single,Retail
28237,Checking Account,F,21,Single,Retail
28238,Credit Card,M,59,Married,Other
28239,Credit Card,M,59,Married,Other
28240,Credit Card,M,59,Married,Other
28241,Credit Card,M,59,Married,Other
28242,Checking Account,M,23,Unspecified,Other
28243,Personal Loan,M,23,Unspecified,Other
28244,Personal Loan,M,23,Unspecified,Other
28245,Money Market Account,M,23,Unspecified,Other
28246,Checking Account,F,33,Single,Professional
28247,Money Market Account,F,33,Single,Professional
28248,Checking Account,F,33,Single,Professional
28249,Money Market Account,F,35,Married,Other
28250,Citigold,F,35,Married,Other
28251,Money Market Account,F,35,Married,Other
28252,Citigold,F,35,Married,Other
28253,Money Market Account,M,44,Married,Trades
28254,Money Market Account,M,44,Married,Trades
28255,Money Market Account,M,44,Married,Trades
28256,Money Market Account,M,26,Married,Executive
28257,Money Market Account,M,26,Married,Executive
28258,Money Market Account,M,26,Married,Executive
28259,Money Market Account,M,26,Married,Executive
28260,Checking Account,M,26,Married,Executive
28261,Checking Account,F,22,Single,Sales
28262,Checking Account,F,22,Single,Sales
28263,Checking Account,F,28,Married,Professional
28264,Checking Account,F,28,Married,Professional
28265,Money Market Account,F,40,Married,Other
28266,Money Market Account,F,40,Married,Other
28267,Checking Account,F,40,Married,Other
28268,Money Market Account,F,40,Married,Other
28269,Checking Account,F,25,Single,Student
28270,Checking Account,F,25,Single,Student
28271,Money Market Account,F,31,Married,Executive
28272,Checking Account,F,31,Married,Executive
28273,Personal Loan,F,31,Married,Executive
28274,Money Market Account,F,31,Married,Executive
28275,Checking Account,F,27,Single,Retail
28276,Checking Account,F,27,Single,Retail
28277,Credit Card,M,46,Married,Professional
28278,Credit Card,M,46,Married,Professional
28279,Credit Card,M,46,Married,Professional
28280,Checking Account,M,46,Married,Professional
28281,Personal Loan,F,22,Single,Other
28282,Checking Account,F,22,Single,Other
28283,Checking Account,F,22,Single,Other
28284,Money Market Account,F,19,Single,Other
28285,Money Market Account,F,19,Single,Other
28286,Money Market Account,F,19,Single,Other
28287,Money Market Account,M,34,Married,Trades
28288,Money Market Account,M,34,Married,Trades
28289,Checking Account,M,24,Single,Other
28290,Checking Account,M,24,Single,Other
28291,Checking Account,F,48,Married,Sales
28292,Checking Account,F,48,Married,Sales
28293,Money Market Account,F,32,Married,Executive
28294,Checking Account,F,32,Married,Executive
28295,Money Market Account,M,23,Single,Trades
28296,Money Market Account,M,23,Single,Trades
28297,Money Market Account,M,23,Single,Trades
28298,Personal Loan,F,26,Single,Other
28299,Personal Loan,F,26,Single,Other
28300,Checking Account,F,26,Single,Other
28301,Personal Loan,F,26,Single,Other
28302,Personal Loan,F,26,Single,Other
28303,Credit Card,M,50,Married,Retired
28304,Checking Account,M,50,Married,Retired
28305,Credit Card,M,50,Married,Retired
28306,Credit Card,M,50,Married,Retired
28307,Checking Account,M,25,Married,Professional
28308,Money Market Account,M,25,Married,Professional
28309,Money Market Account,M,25,Married,Professional
28310,Checking Account,M,44,Married,Other
28311,Checking Account,M,44,Married,Other
28312,Citigold,M,21,Single,Retail
28313,Personal Loan,M,21,Single,Retail
28314,Personal Loan,M,42,Single,Sales
28315,Money Market Account,M,42,Single,Sales
28316,Money Market Account,M,42,Single,Sales
28317,Checking Account,F,31,Married,Other
28318,Checking Account,F,31,Married,Other
28319,Personal Loan,F,29,Married,Other
28320,Personal Loan,F,29,Married,Other
28321,Credit Card,M,57,Unspecified,Other
28322,Credit Card,M,57,Unspecified,Other
28323,Credit Card,M,57,Unspecified,Other
28324,Credit Card,M,57,Unspecified,Other
28325,Checking Account,M,57,Unspecified,Other
28326,Credit Card,M,57,Unspecified,Other
28327,Credit Card,M,57,Unspecified,Other
28328,Personal Loan,F,37,Married,Executive
28329,Checking Account,F,37,Married,Executive
28330,Money Market Account,M,35,Married,Executive
28331,Money Market Account,M,35,Married,Executive
28332,Credit Card,M,52,Unspecified,Other
28333,Credit Card,M,52,Unspecified,Other
28334,Checking Account,M,34,Single,Professional
28335,Checking Account,M,34,Single,Professional
28336,Money Market Account,M,43,Married,Other
28337,Money Market Account,M,43,Married,Other
28338,Money Market Account,M,43,Married,Other
28339,Personal Loan,M,43,Married,Other
28340,Personal Loan,M,43,Married,Other
28341,Money Market Account,M,43,Married,Other
28342,Checking Account,F,19,Single,Other
28343,Checking Account,F,19,Single,Other
28344,Money Market Account,F,19,Single,Other
28345,Checking Account,F,29,Single,Other
28346,Checking Account,F,29,Single,Other
28347,Checking Account,F,26,Single,Retail
28348,Checking Account,F,26,Single,Retail
28349,Money Market Account,M,33,Married,Sales
28350,Money Market Account,M,33,Married,Sales
28351,Money Market Account,M,33,Married,Sales
28352,Money Market Account,M,33,Married,Sales
28353,Money Market Account,F,24,Single,Hospitality
28354,Money Market Account,F,24,Single,Hospitality
28355,Checking Account,M,29,Single,Professional
28356,Checking Account,M,29,Single,Professional
28357,Money Market Account,F,46,Married,Executive
28358,Money Market Account,F,46,Married,Executive
28359,Money Market Account,F,46,Married,Executive
28360,Personal Loan,M,19,Single,Student
28361,Personal Loan,M,19,Single,Student
28362,Money Market Account,M,19,Single,Student
28363,Checking Account,F,52,Unspecified,Hospitality
28364,Checking Account,F,52,Unspecified,Hospitality
28365,Citigold,F,52,Unspecified,Hospitality
28366,Checking Account,F,48,Unspecified,Hospitality
28367,Checking Account,F,48,Unspecified,Hospitality
28368,Money Market Account,F,21,Single,Hospitality
28369,Money Market Account,F,21,Single,Hospitality
28370,Money Market Account,M,26,Single,Sales
28371,Money Market Account,M,26,Single,Sales
28372,Checking Account,M,26,Single,Sales
28373,Money Market Account,M,26,Single,Sales
28374,Checking Account,F,39,Married,Professional
28375,Checking Account,F,39,Married,Professional
28376,Money Market Account,M,26,Single,Other
28377,Money Market Account,M,26,Single,Other
28378,Money Market Account,M,29,Single,Other
28379,Money Market Account,M,29,Single,Other
28380,Money Market Account,M,29,Single,Other
28381,Money Market Account,M,29,Single,Other
28382,Money Market Account,F,39,Married,Other
28383,Money Market Account,F,39,Married,Other
28384,Personal Loan,M,31,Single,Professional
28385,Personal Loan,M,31,Single,Professional
28386,Money Market Account,M,31,Single,Professional
28387,Money Market Account,M,31,Single,Professional
28388,Money Market Account,M,31,Single,Professional
28389,Money Market Account,M,31,Single,Professional
28390,Money Market Account,M,31,Single,Professional
28391,Money Market Account,M,30,Married,Executive
28392,Money Market Account,M,30,Married,Executive
28393,Money Market Account,M,30,Married,Executive
28394,Money Market Account,M,30,Married,Executive
28395,Money Market Account,M,30,Married,Executive
28396,Money Market Account,M,30,Married,Executive
28397,Checking Account,F,51,Married,Professional
28398,Money Market Account,F,51,Married,Professional
28399,Checking Account,F,51,Married,Professional
28400,Money Market Account,M,27,Married,Sales
28401,Personal Loan,M,27,Married,Sales
28402,Checking Account,M,27,Married,Sales
28403,Checking Account,M,27,Married,Sales
28404,Checking Account,F,36,Single,Professional
28405,Checking Account,F,36,Single,Professional
28406,Money Market Account,F,36,Unspecified,Hospitality
28407,Money Market Account,F,36,Unspecified,Hospitality
28408,Credit Card,M,48,Married,Other
28409,Credit Card,M,48,Married,Other
28410,Credit Card,M,48,Married,Other
28411,Credit Card,M,48,Married,Other
28412,Credit Card,M,48,Married,Other
28413,Checking Account,M,46,Married,Retired
28414,Credit Card,M,46,Married,Retired
28415,Credit Card,M,46,Married,Retired
28416,Checking Account,M,46,Married,Retired
28417,Checking Account,M,46,Married,Retired
28418,Money Market Account,F,36,Married,Other
28419,Money Market Account,F,36,Married,Other
28420,Money Market Account,F,36,Married,Other
28421,Money Market Account,F,36,Married,Other
28422,Money Market Account,F,36,Married,Other
28423,Personal Loan,F,36,Married,Other
28424,Personal Loan,F,36,Married,Other
28425,Money Market Account,M,34,Married,Executive
28426,Money Market Account,M,34,Married,Executive
28427,Money Market Account,M,34,Married,Executive
28428,Personal Loan,M,27,Single,Professional
28429,Personal Loan,M,27,Single,Professional
28430,Personal Loan,M,27,Single,Professional
28431,Money Market Account,M,26,Single,Sales
28432,Citigold,M,26,Single,Sales
28433,Personal Loan,M,26,Single,Sales
28434,Money Market Account,M,40,Married,Other
28435,Money Market Account,M,40,Married,Other
28436,Checking Account,F,37,Single,Retail
28437,Checking Account,F,37,Single,Retail
28438,Money Market Account,M,31,Married,Sales
28439,Money Market Account,M,31,Married,Sales
28440,Money Market Account,M,31,Married,Sales
28441,Checking Account,F,33,Single,Professional
28442,Checking Account,F,33,Single,Professional
28443,Personal Loan,F,25,Single,Professional
28444,Personal Loan,F,25,Single,Professional
28445,Personal Loan,F,23,Single,Student
28446,Personal Loan,F,23,Single,Student
28447,Personal Loan,F,23,Single,Student
28448,Checking Account,F,23,Single,Student
28449,Citigold,F,23,Single,Student
28450,Checking Account,M,43,Married,Other
28451,Checking Account,M,43,Married,Other
28452,Checking Account,M,49,Unspecified,Trades
28453,Checking Account,M,49,Unspecified,Trades
28454,Checking Account,F,20,Single,Retail
28455,Checking Account,F,20,Single,Retail
28456,Money Market Account,M,34,Married,Sales
28457,Money Market Account,M,34,Married,Sales
28458,Checking Account,M,34,Married,Sales
28459,Personal Loan,M,34,Married,Sales
28460,Credit Card,F,36,Married,Other
28461,Credit Card,F,36,Married,Other
28462,Credit Card,F,36,Married,Other
28463,Credit Card,F,36,Married,Other
28464,Credit Card,F,36,Married,Other
28465,Checking Account,F,39,Married,Other
28466,Money Market Account,F,39,Married,Other
28467,Money Market Account,F,39,Married,Other
28468,Credit Card,M,44,Married,Trades
28469,Credit Card,M,44,Married,Trades
28470,Money Market Account,M,42,Married,Executive
28471,Money Market Account,M,42,Married,Executive
28472,Money Market Account,F,33,Married,Other
28473,Money Market Account,F,33,Married,Other
28474,Citigold,F,33,Married,Other
28475,Personal Loan,M,24,Single,Other
28476,Citigold,M,24,Single,Other
28477,Personal Loan,M,24,Single,Other
28478,Personal Loan,M,24,Single,Other
28479,Personal Loan,M,24,Single,Other
28480,Personal Loan,M,24,Single,Other
28481,Checking Account,F,59,Married,Other
