ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
39413,"Not Fraud","F",38,"Unspecified","Hospitality"
39414,"Fraud","F",38,"Unspecified","Hospitality"
39435,"Fraud","F",45,"Married","Other"
39443,"Not Fraud","F",24,"Single","Other"
39445,"Fraud","F",24,"Single","Other"
39460,"Refer to Agent","F",33,"Married","Hospitality"
39494,"Not Fraud","F",48,"Married","Other"
39498,"Fraud","F",48,"Married","Other"
39500,"Fraud","F",23,"Single","Other"
39506,"Not Fraud","M",19,"Single","Professional"
39507,"Not Fraud","M",19,"Single","Professional"
39508,"Not Fraud","F",35,"Unspecified","Other"
39516,"Not Fraud","F",35,"Single","Professional"
39543,"Refer to Agent","F",30,"Married","Other"
39545,"Refer to Agent","F",30,"Married","Other"
39546,"Refer to Agent","F",30,"Married","Other"
39550,"Refer to Agent","M",27,"Married","Sales"
39551,"Refer to Agent","M",27,"Married","Sales"
39553,"Refer to Agent","M",27,"Married","Sales"
39572,"Fraud","M",24,"Single","Retail"
39590,"Fraud","F",26,"Single","Other"
39597,"Not Fraud","M",42,"Single","Sales"
39609,"Fraud","F",64,"Married","Other"
39620,"Refer to Agent","M",45,"Married","Retired"
39621,"Refer to Agent","M",45,"Married","Retired"
39637,"Fraud","M",43,"Married","Trades"
39639,"Not Fraud","M",24,"Single","Professional"
39653,"Not Fraud","M",41,"Married","Other"
39668,"Refer to Agent","M",36,"Single","Sales"
39669,"Refer to Agent","M",36,"Single","Sales"
39670,"Refer to Agent","M",36,"Single","Sales"
39675,"Fraud","F",45,"Married","Other"
39677,"Not Fraud","F",18,"Single","Retail"
39682,"Not Fraud","M",34,"Single","Trades"
39693,"Not Fraud","M",33,"Married","Executive"
39696,"Fraud","F",49,"Married","Executive"
39715,"Fraud","F",40,"Married","Retired"
39717,"Fraud","F",20,"Married","Other"
39721,"Fraud","F",47,"Married","Hospitality"
39724,"Not Fraud","M",30,"Single","Professional"
39725,"Fraud","M",30,"Single","Professional"
39734,"Not Fraud","M",33,"Single","Other"
39739,"Refer to Agent","M",47,"Married","Other"
39740,"Refer to Agent","M",47,"Married","Other"
39742,"Fraud","F",50,"Married","Other"
39744,"Fraud","M",38,"Married","Sales"
39747,"Not Fraud","F",22,"Single","Other"
39753,"Fraud","M",20,"Single","Other"
39762,"Fraud","F",30,"Married","Hospitality"
39779,"Fraud","F",32,"Married","Hospitality"
39803,"Not Fraud","M",31,"Married","Other"
39807,"Refer to Agent","M",46,"Unspecified","Other"
39812,"Refer to Agent","M",37,"Single","Other"
39835,"Refer to Agent","M",53,"Married","Other"
39842,"Refer to Agent","F",34,"Unspecified","Hospitality"
39844,"Refer to Agent","F",34,"Unspecified","Hospitality"
39853,"Fraud","M",32,"Single","Other"
39856,"Refer to Agent","M",54,"Unspecified","Other"
39857,"Refer to Agent","M",54,"Unspecified","Other"
39858,"Not Fraud","F",27,"Single","Other"
39871,"Not Fraud","F",28,"Single","Other"
39874,"Not Fraud","M",22,"Single","Professional"
39881,"Refer to Agent","M",43,"Married","Retired"
39887,"Refer to Agent","M",48,"Unspecified","Other"
39908,"Not Fraud","M",19,"Single","Trades"
39910,"Not Fraud","M",37,"Single","Professional"
39912,"Fraud","F",52,"Married","Retired"
39913,"Not Fraud","M",46,"Unspecified","Trades"
39919,"Not Fraud","M",33,"Married","Executive"
39929,"Refer to Agent","M",50,"Married","Professional"
39934,"Fraud","F",31,"Single","Retail"
39935,"Refer to Agent","F",35,"Married","Other"
39949,"Fraud","F",38,"Single","Retail"
39956,"Fraud","F",44,"Married","Retired"
39968,"Not Fraud","M",26,"Married","Executive"
39987,"Refer to Agent","F",46,"Married","Other"
39993,"Not Fraud","M",32,"Married","Other"
39998,"Fraud","M",22,"Single","Student"
40007,"Fraud","F",43,"Unspecified","Hospitality"
40021,"Fraud","M",31,"Single","Trades"
40034,"Not Fraud","F",24,"Single","Other"
40038,"Fraud","F",32,"Married","Other"
40046,"Refer to Agent","M",54,"Unspecified","Other"
40056,"Not Fraud","F",42,"Married","Retail"
40063,"Fraud","F",45,"Married","Hospitality"
40065,"Fraud","F",53,"Married","Other"
40072,"Refer to Agent","M",43,"Married","Retired"
40076,"Fraud","F",33,"Married","Retail"
40079,"Not Fraud","M",34,"Single","Professional"
40091,"Not Fraud","F",39,"Single","Professional"
40096,"Not Fraud","F",33,"Single","Professional"
40102,"Fraud","F",37,"Married","Other"
40114,"Not Fraud","M",21,"Single","Professional"
40117,"Not Fraud","M",39,"Married","Other"
40144,"Refer to Agent","M",46,"Married","Trades"
40154,"Fraud","F",32,"Unspecified","Other"
40156,"Refer to Agent","F",49,"Unspecified","Hospitality"
40157,"Refer to Agent","M",42,"Married","Retired"
40158,"Refer to Agent","M",42,"Married","Retired"
40182,"Refer to Agent","M",29,"Single","Other"
40185,"Fraud","F",66,"Married","Retired"
40187,"Fraud","F",23,"Single","Other"
40195,"Fraud","F",48,"Unspecified","Hospitality"
40205,"Not Fraud","F",37,"Married","Other"
40211,"Not Fraud","M",27,"Single","Other"
40224,"Fraud","F",46,"Unspecified","Hospitality"
40235,"Fraud","F",38,"Unspecified","Hospitality"
40238,"Refer to Agent","F",40,"Married","Other"
40244,"Not Fraud","M",38,"Unspecified","Sales"
40245,"Refer to Agent","M",38,"Unspecified","Sales"
40248,"Refer to Agent","M",56,"Married","Professional"
40259,"Refer to Agent","M",59,"Married","Trades"
40274,"Fraud","M",32,"Married","Executive"
40277,"Refer to Agent","M",32,"Married","Executive"
40280,"Not Fraud","M",37,"Married","Sales"
40287,"Fraud","F",50,"Married","Other"
40295,"Refer to Agent","M",44,"Unspecified","Other"
40296,"Not Fraud","F",48,"Married","Executive"
40303,"Refer to Agent","M",41,"Unspecified","Other"
40304,"Refer to Agent","M",41,"Unspecified","Other"
40314,"Fraud","F",35,"Married","Other"
40315,"Not Fraud","M",47,"Married","Professional"
40324,"Fraud","M",30,"Single","Other"
40330,"Not Fraud","M",40,"Married","Executive"
40335,"Not Fraud","F",19,"Single","Other"
40343,"Refer to Agent","F",44,"Married","Other"
40349,"Fraud","M",38,"Married","Sales"
40358,"Fraud","F",21,"Married","Retail"
40359,"Not Fraud","M",41,"Married","Sales"
40361,"Fraud","M",41,"Married","Sales"
40367,"Not Fraud","F",49,"Married","Executive"
40368,"Fraud","F",49,"Married","Executive"
40373,"Refer to Agent","F",55,"Unspecified","Hospitality"
40382,"Fraud","M",20,"Single","Student"
40389,"Not Fraud","F",30,"Single","Professional"
40399,"Fraud","M",22,"Single","Student"
40413,"Not Fraud","M",41,"Single","Other"
40418,"Fraud","F",44,"Married","Other"
40429,"Not Fraud","M",34,"Married","Trades"
40431,"Not Fraud","F",28,"Single","Professional"
40435,"Fraud","F",62,"Unspecified","Hospitality"
40440,"Not Fraud","M",28,"Single","Professional"
40449,"Not Fraud","M",42,"Single","Sales"
40454,"Refer to Agent","M",50,"Married","Professional"
40456,"Refer to Agent","M",55,"Unspecified","Other"
40457,"Refer to Agent","M",55,"Unspecified","Other"
40459,"Refer to Agent","M",36,"Unspecified","Sales"
40462,"Refer to Agent","M",36,"Unspecified","Sales"
40463,"Refer to Agent","M",36,"Unspecified","Sales"
40468,"Fraud","F",25,"Single","Other"
40477,"Not Fraud","F",34,"Married","Other"
40481,"Fraud","F",32,"Married","Other"
40494,"Fraud","F",40,"Married","Other"
40496,"Fraud","M",41,"Married","Other"
40499,"Refer to Agent","M",25,"Unspecified","Sales"
40515,"Not Fraud","M",39,"Single","Other"
40516,"Refer to Agent","M",39,"Single","Other"
40530,"Not Fraud","F",25,"Single","Student"
40532,"Not Fraud","M",32,"Single","Other"
40533,"Refer to Agent","M",51,"Married","Professional"
40543,"Refer to Agent","M",48,"Married","Trades"
40544,"Refer to Agent","M",48,"Married","Trades"
40554,"Fraud","F",61,"Married","Retired"
40558,"Not Fraud","F",28,"Single","Professional"
40560,"Fraud","F",27,"Married","Retail"
40566,"Refer to Agent","M",59,"Married","Other"
40576,"Not Fraud","F",38,"Married","Other"
40584,"Not Fraud","F",38,"Married","Executive"
40585,"Fraud","F",38,"Married","Executive"
40588,"Not Fraud","M",43,"Single","Sales"
40598,"Fraud","F",49,"Married","Retired"
40608,"Not Fraud","M",23,"Single","Sales"
40613,"Not Fraud","F",20,"Single","Other"
40621,"Not Fraud","M",44,"Married","Other"
40645,"Refer to Agent","F",59,"Married","Other"
40653,"Not Fraud","M",40,"Single","Sales"
40672,"Refer to Agent","M",46,"Married","Professional"
40674,"Not Fraud","M",46,"Married","Professional"
40676,"Not Fraud","F",42,"Unspecified","Hospitality"
40682,"Not Fraud","M",23,"Single","Other"
40687,"Fraud","M",21,"Single","Student"
40688,"Refer to Agent","F",42,"Unspecified","Hospitality"
40691,"Refer to Agent","M",42,"Married","Other"
40693,"Not Fraud","F",29,"Married","Other"
40706,"Not Fraud","M",38,"Single","Professional"
40729,"Not Fraud","F",45,"Married","Professional"
40731,"Refer to Agent","M",45,"Married","Professional"
40732,"Refer to Agent","M",40,"Married","Retired"
40734,"Refer to Agent","M",40,"Married","Retired"
40735,"Refer to Agent","M",40,"Married","Retired"
40751,"Fraud","M",20,"Single","Student"
40770,"Refer to Agent","M",57,"Married","Trades"
40771,"Refer to Agent","M",57,"Married","Trades"
40773,"Refer to Agent","M",48,"Married","Other"
40779,"Refer to Agent","M",45,"Married","Retired"
40792,"Fraud","F",34,"Married","Executive"
40797,"Not Fraud","M",43,"Married","Other"
40803,"Refer to Agent","M",46,"Married","Retired"
40808,"Not Fraud","F",60,"Married","Retired"
40809,"Fraud","F",21,"Married","Other"
40818,"Not Fraud","M",27,"Married","Sales"
40819,"Fraud","M",42,"Married","Executive"
40832,"Not Fraud","M",39,"Married","Sales"
40844,"Not Fraud","F",43,"Married","Other"
40851,"Fraud","F",68,"Married","Retired"
40854,"Not Fraud","F",45,"Married","Other"
40855,"Fraud","F",45,"Married","Other"
40856,"Not Fraud","M",28,"Single","Sales"
40864,"Refer to Agent","M",41,"Married","Professional"
40874,"Refer to Agent","F",31,"Married","Other"
40875,"Refer to Agent","F",31,"Married","Other"
40879,"Not Fraud","M",33,"Married","Executive"
40883,"Not Fraud","F",35,"Married","Executive"
40886,"Fraud","F",50,"Married","Other"
40898,"Fraud","F",30,"Married","Hospitality"
40926,"Fraud","M",22,"Single","Student"
40929,"Not Fraud","M",38,"Married","Other"
40934,"Not Fraud","F",26,"Married","Other"
40940,"Refer to Agent","M",40,"Married","Professional"
40959,"Not Fraud","M",23,"Single","Other"
40974,"Fraud","F",47,"Married","Hospitality"
40980,"Refer to Agent","F",33,"Married","Other"
40990,"Not Fraud","F",39,"Married","Other"
40996,"Fraud","F",43,"Married","Executive"
41026,"Not Fraud","M",29,"Single","Sales"
41030,"Not Fraud","F",33,"Unspecified","Sales"
41039,"Not Fraud","M",34,"Married","Trades"
41041,"Fraud","F",32,"Married","Hospitality"
41057,"Not Fraud","M",20,"Single","Retail"
41060,"Refer to Agent","M",41,"Married","Other"
41061,"Refer to Agent","M",41,"Married","Other"
41071,"Fraud","F",52,"Married","Other"
41081,"Not Fraud","F",30,"Married","Other"
41092,"Not Fraud","F",29,"Single","Professional"
41101,"Refer to Agent","M",39,"Married","Executive"
41111,"Fraud","F",65,"Married","Other"
41143,"Refer to Agent","M",38,"Married","Executive"
41144,"Refer to Agent","M",38,"Married","Executive"
41149,"Fraud","M",25,"Married","Student"
41180,"Not Fraud","F",28,"Single","Sales"
41184,"Not Fraud","F",26,"Married","Other"
41211,"Fraud","M",24,"Single","Student"
41217,"Refer to Agent","M",45,"Married","Professional"
41218,"Refer to Agent","M",45,"Married","Professional"
41221,"Not Fraud","F",39,"Unspecified","Other"
41223,"Refer to Agent","M",58,"Married","Other"
41227,"Refer to Agent","M",58,"Married","Other"
41245,"Fraud","F",54,"Married","Retired"
41268,"Refer to Agent","M",58,"Married","Other"
41269,"Refer to Agent","M",58,"Married","Other"
41270,"Refer to Agent","M",58,"Married","Other"
41306,"Not Fraud","M",30,"Single","Trades"
41334,"Not Fraud","M",44,"Married","Other"
41346,"Fraud","F",45,"Married","Other"
41348,"Not Fraud","M",27,"Single","Professional"
41355,"Fraud","M",21,"Single","Student"
41369,"Refer to Agent","M",51,"Married","Professional"
41378,"Fraud","F",49,"Married","Executive"
41379,"Fraud","F",32,"Unspecified","Other"
41391,"Not Fraud","M",22,"Single","Other"
41401,"Fraud","F",40,"Married","Other"
41411,"Not Fraud","F",32,"Single","Professional"
41413,"Refer to Agent","M",53,"Married","Other"
41474,"Refer to Agent","F",33,"Married","Other"
41476,"Refer to Agent","F",33,"Married","Other"
41480,"Refer to Agent","M",49,"Married","Trades"
41483,"Not Fraud","F",22,"Single","Student"
41506,"Fraud","F",32,"Married","Executive"
41534,"Fraud","F",33,"Married","Executive"
41550,"Refer to Agent","M",45,"Married","Retired"
41569,"Fraud","F",53,"Married","Other"
41573,"Fraud","F",31,"Married","Other"
41574,"Refer to Agent","M",31,"Single","Sales"
41588,"Refer to Agent","M",25,"Married","Executive"
41591,"Fraud","F",41,"Married","Other"
41592,"Refer to Agent","F",54,"Married","Other"
41626,"Refer to Agent","M",42,"Married","Professional"
41627,"Refer to Agent","M",42,"Married","Professional"
41640,"Not Fraud","F",46,"Married","Other"
41643,"Refer to Agent","M",44,"Unspecified","Other"
41646,"Not Fraud","M",26,"Single","Executive"
41647,"Not Fraud","M",27,"Single","Trades"
41653,"Not Fraud","M",29,"Married","Sales"
41663,"Not Fraud","M",20,"Single","Other"
41665,"Fraud","F",47,"Married","Hospitality"
41674,"Fraud","F",26,"Unspecified","Professional"
41675,"Refer to Agent","F",59,"Married","Other"
41676,"Refer to Agent","F",59,"Married","Other"
41687,"Fraud","F",44,"Married","Other"
41694,"Refer to Agent","M",47,"Married","Other"
41695,"Refer to Agent","M",47,"Married","Other"
41701,"Fraud","F",38,"Unspecified","Hospitality"
41715,"Fraud","F",22,"Married","Other"
41727,"Not Fraud","M",27,"Single","Other"
41749,"Fraud","F",39,"Married","Executive"
41756,"Fraud","M",19,"Single","Student"
41758,"Not Fraud","M",22,"Single","Professional"
41764,"Fraud","M",22,"Single","Other"
41767,"Fraud","F",33,"Married","Other"
41790,"Refer to Agent","M",49,"Married","Other"
41793,"Fraud","F",37,"Married","Other"
41804,"Fraud","F",48,"Unspecified","Hospitality"
41820,"Not Fraud","M",21,"Single","Other"
41828,"Fraud","F",42,"Married","Other"
41831,"Refer to Agent","M",26,"Unspecified","Sales"
41840,"Not Fraud","M",28,"Single","Trades"
41846,"Refer to Agent","F",33,"Married","Other"
41847,"Refer to Agent","F",33,"Married","Other"
41868,"Not Fraud","M",39,"Married","Sales"
41872,"Fraud","F",37,"Married","Other"
41873,"Not Fraud","F",25,"Single","Professional"
41879,"Not Fraud","M",24,"Single","Sales"
41891,"Refer to Agent","M",25,"Married","Professional"
41892,"Refer to Agent","M",25,"Married","Professional"
41893,"Not Fraud","M",25,"Unspecified","Other"
41898,"Not Fraud","F",28,"Single","Student"
41899,"Fraud","F",28,"Single","Student"
41904,"Fraud","M",22,"Single","Student"
41906,"Not Fraud","M",18,"Single","Student"
41908,"Not Fraud","F",40,"Married","Other"
41912,"Refer to Agent","M",41,"Married","Retired"
41913,"Refer to Agent","M",41,"Married","Retired"
41914,"Refer to Agent","M",41,"Married","Retired"
41917,"Fraud","M",23,"Single","Sales"
41920,"Fraud","F",49,"Married","Hospitality"
41922,"Not Fraud","M",37,"Married","Other"
41928,"Not Fraud","F",25,"Single","Retail"
41939,"Not Fraud","M",27,"Single","Other"
41943,"Refer to Agent","F",37,"Married","Other"
41958,"Refer to Agent","M",40,"Married","Retired"
41972,"Fraud","F",61,"Married","Retired"
41975,"Fraud","F",42,"Unspecified","Hospitality"
41982,"Fraud","F",22,"Single","Student"
41988,"Refer to Agent","M",50,"Married","Professional"
41994,"Fraud","M",32,"Single","Other"
42015,"Not Fraud","F",39,"Unspecified","Professional"
42018,"Not Fraud","M",23,"Single","Student"
42022,"Fraud","F",44,"Married","Executive"
42026,"Not Fraud","M",36,"Married","Sales"
42073,"Refer to Agent","M",58,"Married","Professional"
42081,"Not Fraud","M",27,"Single","Trades"
42084,"Fraud","F",69,"Married","Other"
42087,"Fraud","F",24,"Married","Retail"
42100,"Not Fraud","F",43,"Married","Other"
42102,"Fraud","M",40,"Married","Other"
42108,"Refer to Agent","M",54,"Married","Retired"
42110,"Refer to Agent","M",54,"Married","Retired"
42128,"Refer to Agent","M",59,"Married","Trades"
42131,"Refer to Agent","F",34,"Married","Other"
42132,"Refer to Agent","F",34,"Married","Other"
42138,"Refer to Agent","M",55,"Married","Other"
42139,"Refer to Agent","M",55,"Married","Other"
42154,"Refer to Agent","M",57,"Married","Other"
42155,"Refer to Agent","M",57,"Married","Other"
42157,"Refer to Agent","F",25,"Single","Other"
42173,"Not Fraud","M",31,"Married","Other"
42210,"Fraud","F",35,"Married","Other"
42236,"Refer to Agent","F",59,"Unspecified","Hospitality"
42241,"Refer to Agent","F",43,"Married","Other"
42242,"Refer to Agent","F",43,"Married","Other"
42245,"Not Fraud","F",32,"Married","Executive"
42251,"Fraud","F",59,"Married","Other"
42256,"Fraud","F",43,"Married","Other"
42261,"Not Fraud","F",19,"Single","Student"
42267,"Refer to Agent","M",54,"Married","Other"
42269,"Refer to Agent","M",54,"Married","Other"
42294,"Not Fraud","F",27,"Married","Executive"
42316,"Refer to Agent","M",51,"Married","Professional"
42318,"Refer to Agent","M",51,"Married","Professional"
42319,"Refer to Agent","M",51,"Married","Professional"
42332,"Not Fraud","M",21,"Single","Professional"
42340,"Refer to Agent","M",56,"Married","Other"
42341,"Refer to Agent","M",56,"Married","Other"
42342,"Not Fraud","M",26,"Single","Other"
42347,"Fraud","F",25,"Unspecified","Other"
42362,"Not Fraud","M",29,"Single","Student"
